1;Двухметровая;Двухметровый;ADJ;_;Case=Nom|Degree=Pos|Gender=Fem|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2569.01#2569.46
334;ахуеть;ахуеть;VERB;_;Aspect=Imp|VerbForm=Inf|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2794.335#2794.69
335;какие;какой;DET;_;Case=Acc|Number=Plur;_;_;_;@dap1994m-words#@dap1994m#2794.69#2795.045
336;важный;важный;ADJ;_;Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2795.045#2795.4
337;важные;важный;ADJ;_;Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur;_;_;_;@dap1994m-words#@dap1994m#2795.4#2795.755
338;проблемы;проблема;NOUN;_;Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur;_;_;_;@dap1994m-words#@dap1994m#2795.755#2796.11
339;у;у;ADP;_;_;_;_;_;@dap1994m-words#@dap1994m#2796.11#2796.465
340;вас;вы;PRON;_;Case=Gen|Number=Plur|Person=2;_;_;_;@dap1994m-words#@dap1994m#2796.465#2796.82
341;горит;гореть;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2796.82#2797.175
342;дом;дом;NOUN;_;Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2797.175#2797.54
343;а;а;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2797.585#2798.068
344;вы;вы;PRON;_;Case=Nom|Number=Plur|Person=2;_;_;_;@dap1994m-words#@dap1994m#2798.068#2798.551
345;блять;блять;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2798.551#2799.034
346;убираете;убирает;VERB;_;Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2799.034#2799.517
347;а;а;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2799.517#2800.0
348;прожек;порог;NOUN;_;Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2800.14#2800.57
349;блять;блять;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2800.57#2801.0
350;соринки;соринка;NOUN;_;Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur;_;_;_;@dap1994m-words#@dap1994m#2801.15#2801.527
351;ну;ну;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2801.527#2801.904
352;условно;условно;ADV;_;Degree=Pos;_;_;_;@dap1994m-words#@dap1994m#2801.904#2802.281
353;знаешь;знать;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2802.281#2802.66
354;и;и;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2803.835#2804.055
355;вот;вот;PART;_;_;_;_;_;@dap1994m-words#@dap1994m#2804.055#2804.275
356;это;это;DET;_;Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2804.275#2804.495
357;меня;я;PRON;_;Case=Acc|Number=Sing|Person=1;_;_;_;@dap1994m-words#@dap1994m#2804.495#2804.715
358;блять;блять;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2804.715#2804.935
359;сводит;сводить;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2804.935#2805.155
360;с;с;ADP;_;_;_;_;_;@dap1994m-words#@dap1994m#2805.155#2805.375
361;ума;ум;NOUN;_;Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2805.375#2805.6
362;Фемкафе;Фемкафе;NOUN;_;Animacy=Inan|Case=Асс|Gender=Neut|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2815.29#2815.815
363;да-да-да-да;да-да-да-да;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2815.815#2816.34
364;Да;да;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2818.96#2819.23
365;Конечно;Конечно;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2829.34#2829.86
366;Канеш;Конечно;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2831.325#2831.885
367;провокация;провокация;NOUN;_;Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2831.885#2832.445
368;Не;не;PART;_;_;_;_;_;@dap1994m-words#@dap1994m#2836.752#2837.184
369;это;этот;PRON;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2837.184#2837.616
370;провокация;провокация;NOUN;_;Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2837.616#2838.048
371;конечно;конечно;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2838.048#2838.48
372;Мне;я;PRON;_;Case=Dat|Number=Sing|Person=1;_;_;_;@dap1994m-words#@dap1994m#2843.978#2844.357
373;кажется;казаться;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid;_;_;_;@dap1994m-words#@dap1994m#2844.357#2844.736
374;это;этот;PRON;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2844.736#2845.115
375;срежиссированная;срежиссированный;PARTCP;_;Aspect=Perf|Case=Nom|Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass;_;_;_;@dap1994m-words#@dap1994m#2845.115#2845.494
376;история;история;NOUN;_;Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2845.494#2845.873
377;честно;честно;ADV;_;Degree=Pos;_;_;_;@dap1994m-words#@dap1994m#2845.873#2846.252
378;говоря;говорить;VERB;_;Aspect=Imp|Tense=Pres|VerbForm=Conv|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2846.252#2846.631
379;потому;потому;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2846.631#2847.01
380;что;что;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2847.01#2847.389
381;из;из;ADP;_;_;_;_;_;@dap1994m-words#@dap1994m#2847.389#2847.768
382;ответ;ответ;NOUN;_;Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2847.768#2848.147
383;он;он;PRON;_;Case=Nom|Gender=Masc|Number=Sing|Person=3;_;_;_;@dap1994m-words#@dap1994m#2848.147#2848.53
384;он;он;PRON;_;Case=Nom|Gender=Masc|Number=Sing|Person=3;_;_;_;@dap1994m-words#@dap1994m#2848.718#2849.032
385;произошел;произойти;VERB;_;Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2849.032#2849.346
386;блять;блять;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2849.346#2849.66
387;на;на;ADP;_;_;_;_;_;@dap1994m-words#@dap1994m#2849.66#2849.974
388;следующий;следующий;ADJ;_;Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2849.974#2850.288
389;день;день;NOUN;_;Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2850.288#2850.602
390;там;там;ADV;_;Degree=Pos;_;_;_;@dap1994m-words#@dap1994m#2850.602#2850.916
391;э;э;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2850.916#2851.23
392;какой-то;какой-то;DET;_;Case=Nom|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2851.728#2852.088
393;манекен;манекен;NOUN;_;Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2852.088#2852.448
394;с;с;ADP;_;_;_;_;_;@dap1994m-words#@dap1994m#2852.448#2852.808
395;отрезанным;отрезать;VERB;_;Aspect=Perf|Case=Ins|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass;_;_;_;@dap1994m-words#@dap1994m#2852.808#2853.168
396;хуем;хуй;NOUN;_;Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2853.168#2853.528
397;сс;сс;_;_;_;_;_;_;@dap1994m-words#@dap1994m#2853.528#2853.888
398;венками;венок;NOUN;_;Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur;_;_;_;@dap1994m-words#@dap1994m#2853.888#2854.248
399;они;они;PRON;_;Case=Nom|Number=Plur|Person=3;_;_;_;@dap1994m-words#@dap1994m#2854.248#2854.608
400;блять;блять;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2854.608#2854.968
401;выложили;выложить;VERB;_;Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2854.968#2855.328
402;Типа;тип;NOUN;_;Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2855.328#2855.688
403;ну;ну;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2855.688#2856.048
404;короч;короч;NOUN;_;Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2856.048#2856.408
405;это;это;PRON;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2856.408#2856.768
406;выглядело;выглядеть;VERB;_;Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2856.768#2857.128
407;как;как;SCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2857.128#2857.488
408;оч;оч;NOUN;_;Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2857.488#2857.848
409;срежиссированный;режиссировать;VERB;_;Aspect=Perf|Case=Nom|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass;_;_;_;@dap1994m-words#@dap1994m#2857.848#2858.21
410;ну;ну;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2864.01#2864.2
411;да;да;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2864.2#2864.39
412;да;да;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2864.39#2864.58
413;Потому;Потому;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2868.04#2868.317
414;что;что;SCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2868.317#2868.594
415;феминизм;феминизм;NOUN;_;Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2868.594#2868.871
416;это;это;PRON;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2869.148#2869.425
417;за;за;ADP;_;_;_;_;_;@dap1994m-words#@dap1994m#2869.425#2869.702
418;права;право;NOUN;_;Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2869.702#2869.979
419;женщин;женщина;NOUN;_;Animacy=Anim|Case=Gen|Gender=Fem|Number=Plur;_;_;_;@dap1994m-words#@dap1994m#2869.979#2870.256
420;и;и;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2870.256#2870.533
421;в;в;ADP;_;_;_;_;_;@dap1994m-words#@dap1994m#2870.533#2870.81
422;это;этот;DET;_;Case=Acc|Gender=Neut|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2870.81#2871.087
423;течение;течение;NOUN;_;Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2871.087#2871.364
424;вливаются;вливать;VERB;_;Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass;_;_;_;@dap1994m-words#@dap1994m#2871.364#2871.641
425;девчоки;девочки;NOUN;_;Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur;_;_;_;@dap1994m-words#@dap1994m#2871.641#2871.918
426;которые;который;DET;_;Case=Acc;_;_;_;@dap1994m-words#@dap1994m#2871.918#2872.195
427;вот;вот;PART;_;_;_;_;_;@dap1994m-words#@dap1994m#2872.195#2872.48
428;радикальные;радикальный;ADJ;_;Case=Nom|Degree=Pos|Number=Plur;_;_;_;@dap1994m-words#@dap1994m#2872.565#2872.895
429;феминистки;феминистка;NOUN;_;Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur;_;_;_;@dap1994m-words#@dap1994m#2872.895#2873.225
430;которых;который;DET;_;Case=Gen;_;_;_;@dap1994m-words#@dap1994m#2873.225#2873.555
431;когда-то;когда-то;ADV;_;Degree=Pos;_;_;_;@dap1994m-words#@dap1994m#2873.555#2873.885
432;изнасиловали;изнасиловать;VERB;_;Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2873.885#2874.215
433;или;или;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2874.215#2874.545
434;еще;еще;ADV;_;Degree=Pos;_;_;_;@dap1994m-words#@dap1994m#2874.545#2874.875
435;что-то;что-то;PRON;_;Case=Acc;_;_;_;@dap1994m-words#@dap1994m#2874.875#2875.205
436;и;и;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2875.205#2875.535
437;они;они;PRON;_;Case=Nom|Number=Plur|Person=3;_;_;_;@dap1994m-words#@dap1994m#2875.535#2875.865
438;обозлены;обозить;VERB;_;Aspect=Perf|Number=Plur|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass;_;_;_;@dap1994m-words#@dap1994m#2875.865#2876.195
439;и;и;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2876.195#2876.53
440;ини;иня;VERB;_;Aspect=Perf|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2876.595#2876.816
441;ткие;ткой;ADJ;_;Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur;_;_;_;@dap1994m-words#@dap1994m#2876.816#2877.037
442;Да;да;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2877.037#2877.26
443;я;я;PRON;_;Case=Nom|Number=Sing|Person=1;_;_;_;@dap1994m-words#@dap1994m#2877.675#2877.907
444;хочу;хотеть;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2877.907#2878.139
445;голосовать;голосовать;VERB;_;Aspect=Imp|VerbForm=Inf|Voice=Act;_;_;_;@dap1994m-words#@dap1994m#2878.139#2878.371
446;а;а;CCONJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2878.371#2878.603
447;еще;еще;ADV;_;Degree=Pos;_;_;_;@dap1994m-words#@dap1994m#2878.603#2878.835
448;я;я;PRON;_;Case=Nom|Number=Sing|Person=1;_;_;_;@dap1994m-words#@dap1994m#2878.835#2879.067
449;блять;блять;INTJ;_;_;_;_;_;@dap1994m-words#@dap1994m#2879.067#2879.3
450;ненавижу;ненавидеть;NOUN;_;Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing;_;_;_;@dap1994m-words#@dap1994m#2879.345#2879.743
451;этих;этот;DET;_;Case=Gen|Number=Plur;_;_;_;@dap1994m-words#@dap1994m#2879.743#2880.141
452;уебков;уебок;NOUN;_;Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur;_;_;_;@dap1994m-words#@dap1994m#2880.141#2880.54
453;Я;я;PRON;_;Case=Nom|Number=Sing|Person=1;_;_;_;@mam1989f-words#@mam1989f#2576.01#2576.395
454;могу;мочь;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act;_;_;_;@mam1989f-words#@mam1989f#2576.395#2576.78
455;Нет;не;PART;_;_;_;_;_;@mam1989f-words#@mam1989f#2578.892#2579.147
456;нет;нет;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act;_;_;_;@mam1989f-words#@mam1989f#2579.402#2579.657
457;это;это;PRON;_;Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing;_;_;_;@mam1989f-words#@mam1989f#2579.657#2579.912
458;Эта-а;Эта-;PROPN;_;Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing;_;_;_;@mam1989f-words#@mam1989f#2581.04#2581.531
459;Это;это;PRON;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;_;_;_;@mam1989f-words#@mam1989f#2581.531#2582.022
460;не;не;PART;_;_;_;_;_;@mam1989f-words#@mam1989f#2582.022#2582.513
461;Воговское;Воговский;_;_;_;_;_;_;@mam1989f-words#@mam1989f#2582.513#2583.004
462;Это;это;PRON;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;_;_;_;@mam1989f-words#@mam1989f#2583.004#2583.495
463;Айзель;Айзель;_;_;_;_;_;_;@mam1989f-words#@mam1989f#2583.495#2583.986
464;ай—Айсель;ай—Айсель;_;_;_;_;_;_;@mam1989f-words#@mam1989f#2583.986#2584.477
465;Трудэл;Трудэл;_;_;_;_;_;_;@mam1989f-words#@mam1989f#2584.477#2584.97
466;Эта-а;Эта-;PROPN;_;Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing;_;_;_;@mam1989f-words#@mam1989f#2585.46#2585.808
467;меня;я;PRON;_;Case=Acc|Number=Sing|Person=1;_;_;_;@mam1989f-words#@mam1989f#2585.808#2586.156
468;пригласили;пригласить;VERB;_;Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act;_;_;_;@mam1989f-words#@mam1989f#2586.156#2586.504
469;поучаствовать;поучаствовать;VERB;_;Aspect=Perf|VerbForm=Inf|Voice=Act;_;_;_;@mam1989f-words#@mam1989f#2586.504#2586.852
470;причем;причем;ADV;_;Degree=Pos;_;_;_;@mam1989f-words#@mam1989f#2586.852#2587.2
471;я;я;PRON;_;Case=Nom|Number=Sing|Person=1;_;_;_;@mam1989f-words#@mam1989f#2587.2#2587.548
472;в;в;ADP;_;_;_;_;_;@mam1989f-words#@mam1989f#2587.548#2587.896
473;принципе;принцип;NOUN;_;Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing;_;_;_;@mam1989f-words#@mam1989f#2587.896#2588.244
474;не;не;PART;_;_;_;_;_;@mam1989f-words#@mam1989f#2588.244#2588.592
475;особенно;особенно;ADV;_;Degree=Pos;_;_;_;@mam1989f-words#@mam1989f#2588.592#2588.94
476;а;а;CCONJ;_;_;_;_;_;@mam1989f-words#@mam1989f#2588.94#2589.288
477;Когда;когда;SCONJ;_;_;_;_;_;@mam1989f-words#@mam1989f#2589.288#2589.636
478;я;я;PRON;_;Case=Nom|Number=Sing|Person=1;_;_;_;@mam1989f-words#@mam1989f#2589.636#2589.984
479;туда;туда;ADV;_;Degree=Pos;_;_;_;@mam1989f-words#@mam1989f#2589.984#2590.332
480;пошла;пойти;VERB;_;Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act;_;_;_;@mam1989f-words#@mam1989f#2590.332#2590.68
481;я;я;PRON;_;Case=Nom|Number=Sing|Person=1;_;_;_;@mam1989f-words#@mam1989f#2590.68#2591.028
482;не;не;PART;_;_;_;_;_;@mam1989f-words#@mam1989f#2591.028#2591.376
483;особенно;особенно;ADV;_;Degree=Pos;_;_;_;@mam1989f-words#@mam1989f#2591.376#2591.724
484;понимала;понимать;VERB;_;Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act;_;_;_;@mam1989f-words#@mam1989f#2591.724#2592.072
485;вообще;вообще;ADV;_;Degree=Pos;_;_;_;@mam1989f-words#@mam1989f#2592.072#2592.42
486;всю;весь;DET;_;Case=Acc|Gender=Fem|Number=Sing;_;_;_;@mam1989f-words#@mam1989f#2592.42#2592.768
487;канву;канва;NOUN;_;Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing;_;_;_;@mam1989f-words#@mam1989f#2592.768#2593.12
488;всего;все;PART;_;_;_;_;_;@mam1989f-words#@mam1989f#2593.64#2594.145
489;происходящего;происходить;INTJ;_;Aspect=Imperf|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act;_;_;_;@mam1989f-words#@mam1989f#2594.145#2594.65
490;Мне;я;PRON;_;Case=Dat|Number=Sing|Person=1;_;_;_;@mam1989f-words#@mam1989f#2594.8#2595.061
491;сказали;сказать;VERB;_;Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act;_;_;_;@mam1989f-words#@mam1989f#2595.061#2595.322
492;типа;тип;NOUN;_;Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing;_;_;_;@mam1989f-words#@mam1989f#2595.322#2595.583
